1,"Statistical Model, plasmodium falciparum, plasmodium vivax"" ",A statistical model for assessing the relationship between meteorological variables and the incidence of Plasmodium falciparum and Plasmodium vivax in a Peruvian endemic area,,,
2,”Cell Surface, Red Blood Cell, plasmodium falciparum, Blood Groups, Glycosaminoglycan"" ",Blood Group A Antigen Is a Coreceptor in Plasmodium falciparum Rosetting,,,
3,”Experimental Infection, plasmodium vivax"" ",Development of sporogonic cycle of Plasmodium vivax in experimentally infected Anopheles albimanus mosquitoes,,,
4,”plasmodium falciparum, Drug Resistance"" ",Epidemiological distribution of Plasmodium falciparum drug resistance in Brazil and its relevance to the treatment and control of malaria,,,
5,”plasmodium falciparum, Glycosaminoglycan"" ",Erythrocyte glycans as Plasmodium falciparum rosetting receptors: molecular background of strain specific rosette disruption by glycosaminoglycans and sulfated glycoconjugates,,,
6,plasmodium vivax ,Esquemas terapêuticos encurtados para o tratamento de malária por Plasmodium vivax,,,
7,”Enzyme, Indexation, High Frequency, Environmental Conditions, Spatial Autocorrelation, plasmodium falciparum"" ",Human CHIT1 gene distribution: new data from Mediterranean and European populations,,,
8,”Enzyme, Membrane Protein, Binding Protein, plasmodium falciparum, Dissociation Constant"" ",Identifying Plasmodium falciparum EBA175 homologue sequences that specifically bind to human erythrocytes,,,
9,”Hiv Infection, plasmodium falciparum, Humoral Immunity"" ",Impairment of humoral immunity to Plasmodium falciparum malaria in pregnancy by HIV infection,,,
10,plasmodium falciparum ,On the Diversity of Malaria Parasites in African Apes and the Origin of Plasmodium falciparum from Bonobos,,,
11,”Red Blood Cell, Membrane Protein, plasmodium falciparum, High Molecular Weight, Glycosaminoglycan, Heparan Sulfate, Cerebral Malaria, chondroitin sulfate a"" ",Plasmodium falciparum:Molecular Background to Strain-Specific Rosette Disruption by Glycosaminoglycans and Sulfated Glycoconjugates,,,
12,”Drug Interaction, plasmodium falciparum"" ",Protein-Drug Interaction Studies for Development of Drugs Against Plasmodium falciparum,,,
13,”Endothelial Cell, plasmodium falciparum"" ",Redox-Dependent Apoptosis in Human Endothelial Cells after Adhesion of Plasmodium falciparum-Infected Erythrocytes,,,
14,plasmodium falciparum ,The effect of Plasmodium falciparum malaria on peripheral and placental HIV1 RNA concentrations in pregnant Malawian women,,,
15,”Blood Flow, Amino Acid, Chinese Hamster Ovary, Reverse Transcriptase, plasmodium falciparum, Immunoglobulin M, Blood Groups, Glycosaminoglycan, Heparan Sulfate, Platelet Endothelial Cell Adhesion Molecule, duffy binding like, p falciparum erythrocyte membrane protein 1, plasmodium falciparum erythrocyte membrane protein 1"" ",The Semiconserved Head Structure of Plasmodium falciparum Erythrocyte Membrane Protein 1 Mediates Binding to Multiple Independent Host Receptors,,,